s1e01: -0.0019334733059548218, 0.00874157221081452, -0.0019334733059548218
s1e02: -0.004172300442327351, 0.013035076216400116, -0.004172300442327351
s1e03: 0.007723326402734243, 0.013971987752776945, 0.007723326402734243
s1e04: 0.005412078725398271, -0.0011800506091846083, 0.005412078725398271
s1e05: -0.005884057031756379, 0.0073006095268957245, -0.005884057031756379
s1e06: 0.0033300888242893626, 0.000689301356589142, 0.0033300888242893626
s1e07: -0.00013725270873166966, 0.017685934671765408, -0.00013725270873166966
s1e08: -0.010321556833114387, 0.007335957950065738, -0.010321556833114387
s1e09: -0.0012060607506361263, -0.0011625661577607644, -0.0012060607506361263
s1e10: 0.004390371844660186, 0.00211638932038838, 0.004390371844660186
s1e11: 0.004176115554049409, 0.01745029617078942, 0.004176115554049409
s1e12: -0.0014085889407062001, 0.003848056962025349, -0.0014085889407062001
s2e01: -0.000375668169209458, 0.0023339916782247365, -0.000375668169209458
s2e02: 0.010202044305874604, 0.01446367213652774, 0.010202044305874604
s2e03: -0.0002728536296296223, 0.00313699822222228, -0.0002728536296296223
s2e04: 0.009177254020347872, 0.01474293436166705, 0.009177254020347872
s2e05: 0.011355623418748025, 0.012519099253973357, 0.011355623418748025
s2e06: 0.006589497066995982, -0.00206782371102186, 0.006589497066995982
s2e07: 0.00827508658536587, 0.005406751829268351, 0.00827508658536587
s2e08: 0.004321793246256741, 0.0035602000637145843, 0.004321793246256741
s2e09: -0.0034141944444444415, -0.0066629762731481405, -0.0034141944444444415
s2e10: -0.007679747017436559, -0.00609628326705414, -0.007679747017436559
s2e11: 0.00762463985262508, 0.0029318535462082404, 0.00762463985262508
s2e12: 0.004823848577802545, -0.008053837702175083, 0.004823848577802545
s2e13: 0.004741510798122044, 0.013624612519561837, 0.004741510798122044
s2e14: -0.0012920082923832937, 0.013921229422604441, -0.0012920082923832937
s2e15: 0.0027161265960336245, 0.005196904373811539, 0.0027161265960336245
s2e16: 0.009990791193511029, -0.004300859791425235, 0.009990791193511029
s2e17: 0.002499571740316415, -0.0052810717403164115, 0.002499571740316415
s2e18: 0.001930843077701849, -0.023115432548722007, 0.001930843077701849
s2e19: 0.006062082399999977, -0.004073019733333307, 0.006062082399999977
s2e20: 0.006743096474953603, 0.0031983737079247935, 0.006743096474953603
s2e21: -0.002649333983422724, -0.0018312615797172033, -0.002649333983422724
s2e22: -0.00078578376383764, -0.0008470846248462252, -0.00078578376383764
s3e01: 0.004097394015532153, -0.009758381224303338, 0.004097394015532153
s3e02: 0.009660357709251121, 0.0003918737885462905, 0.009660357709251121
s3e03: 0.004482202407671863, 0.013181619057335262, 0.004482202407671863
s3e04: 0.0027910303030302935, -0.0032200655333825576, 0.0027910303030302935
s3e05: 0.007101926864441684, 0.007804702925422306, 0.007101926864441684
s3e06: 0.008354254599406561, -0.0019565966369930435, 0.008354254599406561
s3e07: -0.00938357062801932, 0.0042235172946860034, -0.00938357062801932
s3e08: 0.0028387434725848123, -0.005710525239338535, 0.0028387434725848123
s3e09: 0.001880793936279551, 0.00784366392600209, 0.001880793936279551
s3e10: 0.003785249785897761, 0.011130829574650327, 0.003785249785897761
s3e11: 0.0013618549019607784, -0.00011409754901958143, 0.0013618549019607784
s3e12: 0.003729545146137747, -0.00968463700417535, 0.003729545146137747
s3e13: 0.002951993642720883, -0.001597345200254243, 0.002951993642720883
s3e14: -0.009381378459687074, 0.008358345367027656, -0.009381378459687074
s3e15: -0.009212128348542879, 0.011865250809537818, -0.009212128348542879
s3e16: 0.0005807592950784223, -0.005470848914678666, 0.0005807592950784223
s3e17: -0.007759877456647382, 0.05282928246628132, -0.007759877456647382
s3e18: -0.0019281898220418505, 0.017699927255697717, -0.0019281898220418505
s3e19: -0.008239709376167342, 0.024722784086663993, -0.008239709376167342
s3e20: 0.005906351730179591, 0.028384960140166365, 0.005906351730179591
s3e21: -0.005393669067627078, 0.03623857342937183, -0.005393669067627078
s3e22: -0.00911025769350325, 0.0021490111905502207, -0.00911025769350325
s4e01: -0.0007553974700399404, 0.00874865612516641, -0.0007553974700399404
s4e02: 0.0037765173010380314, -0.004522461245674729, 0.0037765173010380314
s4e03: 0.012971362360709861, 0.02101615311597182, 0.012971362360709861
s4e04: 0.004776795060818221, 0.0038554917065978856, 0.004776795060818221
s4e05: 0.012285088400613165, 0.020792509453244824, 0.012285088400613165
s4e06: -0.000817185941043075, 0.019034488662131532, -0.000817185941043075
s4e07: 0.003125381944444436, 0.01647491512345681, 0.003125381944444436
s4e08: -0.003593959199384143, 0.030383884526558765, -0.003593959199384143
s4e09: 0.008383716554054055, 0.004594447635135153, 0.008383716554054055
s4e10: -0.0014999232323232288, -0.015260268013468026, -0.0014999232323232288
s4e11: -0.003155388591800356, -0.008863765418894772, -0.003155388591800356
s4e12: 0.0024651421508034388, -0.0006797517923361739, 0.0024651421508034388
s4e13: -0.005351137596471927, 0.002833674531422261, -0.005351137596471927
s4e14: -0.004141235057625329, -0.005463831948539214, -0.004141235057625329
s4e15: -0.009092129643387847, 0.018742865527488883, -0.009092129643387847
s4e16: -0.013832517335146179, 0.026513433378654142, -0.013832517335146179
s4e17: 0.0015897475181998527, 0.020256409993381755, 0.0015897475181998527
s4e18: 0.013713709874745081, 0.007318877075444286, 0.013713709874745081
s4e19: -0.004445254823443764, 0.00904684310156545, -0.004445254823443764
s4e20: -0.004223078005115076, -0.001726683120204583, -0.004223078005115076
s4e21: -0.010892788884446268, 0.02235534906037581, -0.010892788884446268
s4e22: 0.004224811055276359, -0.007366695979899473, 0.004224811055276359
s5e01: 0.0022207426005986055, -0.00021408979048882998, 0.0022207426005986055
s5e02: 0.0108095308544304, 0.009572173523206776, 0.0108095308544304
s5e03: 0.0016258076383038448, 0.0008962384161752263, 0.0016258076383038448
s5e04: 0.002089598653547379, -0.001610586483687181, 0.002089598653547379
s5e05: -0.0010253220232485049, 0.008414911404335567, -0.0010253220232485049
s5e06: 0.007539487476434094, -0.0015923555076757042, 0.007539487476434094
s5e07: 0.003480536265950291, 0.006376291806581613, 0.003480536265950291
s5e08: 0.004915904557463671, 0.006493421730515182, 0.004915904557463671
s5e09: 0.004212133006268702, -0.005642407195421078, 0.004212133006268702
s5e10: 0.006209034278180592, 0.010039095583388316, 0.006209034278180592
s5e11: 0.0034211523056653283, -0.0007511412384716849, 0.0034211523056653283
s5e12: -0.001885620922715245, 0.031638005877167315, -0.001885620922715245
s5e13: 0.0029813707544723914, 0.014010930775213945, 0.0029813707544723914
s5e14: 0.008512326858326862, -0.006559488474488482, 0.008512326858326862
s5e15: 0.00982995722511655, 0.01456068110775966, 0.00982995722511655
s5e16: 0.0009996570458403729, -0.021967884267119438, 0.0009996570458403729
s5e17: 0.0017059154401154384, -0.010111158441558422, 0.0017059154401154384
s5e18: 0.00501617109634548, 0.001613738925802921, 0.00501617109634548
s5e19: 0.006095048659109742, 0.0056565172795134035, 0.006095048659109742
s5e20: -0.004990864479638036, 0.0022615658371041, -0.004990864479638036
s5e21: 0.005461562273276851, -0.0007392365175332391, 0.005461562273276851
s5e22: 0.0036343020675743596, 0.009009098840141215, 0.0036343020675743596
s6e01: 0.004799590107737488, -0.002574772526934367, 0.004799590107737488
s6e02: 0.0003860484906872261, -0.015769575144508653, 0.0003860484906872261
s6e03: 0.002902372115080597, -0.013458970597533941, 0.002902372115080597
s6e04: 0.0023770692413793123, 0.0062913677241379475, 0.0023770692413793123
s6e05: 0.0033390454447089265, -0.012085384115992246, 0.0033390454447089265
s6e06: 0.01806003688092728, 0.007400340358271866, 0.01806003688092728
s6e07: 0.019442945212240808, 0.01611163696939777, 0.019442945212240808
s6e08: 0.00877648253275109, -0.008664546943231414, 0.00877648253275109
s6e09: 0.00671582989130432, -0.008485379891304254, 0.00671582989130432
s6e10: 0.009335108166576511, -0.017250188480259724, 0.009335108166576511
s6e11: 0.007174376729417087, -0.022506793377183042, 0.007174376729417087
s6e12: 0.006857682920730133, -0.0023869189797449206, 0.006857682920730133
s6e13: 0.011207142785192673, -0.015440110803324117, 0.011207142785192673
s6e14: 0.008141346829640931, -0.005527403361344496, 0.008141346829640931
s6e15: 0.004041099714359866, 0.0027840542716177923, 0.004041099714359866
s6e16: 0.011181592469262265, 0.002231516649590209, 0.011181592469262265
s6e17: -0.00029164795509222625, -0.01978267923015237, -0.00029164795509222625
s6e18: 0.009770649370277109, -0.00534732267002516, 0.009770649370277109
s6e19: 0.00676712371604655, -0.01735917073727452, 0.00676712371604655
s6e20: 0.0039005988136964014, -0.007868686977621987, 0.0039005988136964014
s6e21: -0.000693418167580298, -0.0012456935525972295, -0.000693418167580298
s6e22: 0.0034449101654845872, -0.007585320035460949, 0.0034449101654845872
s7e01: 0.0031090119651921463, 0.01546238723712814, 0.0031090119651921463
s7e02: -0.0007256471939612713, -0.0027857827371184636, -0.0007256471939612713
s7e03: 0.004400239374362446, -0.013126870792247563, 0.004400239374362446
s7e04: 0.003298379847530646, 0.0009644580709314229, 0.003298379847530646
s7e05: 0.00439937084188906, 0.021747076386036956, 0.00439937084188906
s7e06: 0.009958270189132376, 0.019405648153707496, 0.009958270189132376
s7e07: 0.0008581602730819162, 0.0037455286085826055, 0.0008581602730819162
s7e08: 0.004244815992730558, 0.002569213993639263, 0.004244815992730558
s7e09: -0.005177304698457234, -0.0029444733520336544, -0.005177304698457234
s7e10: -0.0065540440997567005, -0.004824894464720142, -0.0065540440997567005
s7e11: -0.004957196096654293, -0.0048000179677818045, -0.004957196096654293
s7e12: 0.000498323654995737, 0.015890122402504942, 0.000498323654995737
s7e13: 0.0011278270251149677, 0.002890050937389509, 0.0011278270251149677
s7e14: -0.0008402947564381004, 0.015676265901334037, -0.0008402947564381004
s7e15: -0.008133029430582238, 0.005253093730006462, -0.008133029430582238
s7e16: -0.0003387105341689026, 0.014405415398388449, -0.0003387105341689026
s7e17: 0.0005624202799590366, 0.003778513485831371, 0.0005624202799590366
s7e18: -0.0037652863820505046, 0.026966743845434852, -0.0037652863820505046
s7e19: -0.008406119974874404, 0.024822544912060436, -0.008406119974874404
s7e20: -0.004811744440863725, 0.011968563325813704, -0.004811744440863725
s7e21: -0.00443011132004513, 0.008771391124482926, -0.00443011132004513
s7e22: -0.004017930261136752, 0.01262887158218118, -0.004017930261136752
