s1e01: -0.011512927007299271, 0.05444682481751826, -0.011512927007299271
s1e02: -0.008442916666666668, 0.036493736111111105, -0.008442916666666668
s1e03: 0.004345572327044025, 0.027480842767295597, 0.004345572327044025
s1e04: 0.004524080808080807, 0.06599394949494952, 0.004524080808080807
s1e05: -7.212941176470291e-05, 0.038819305882352925, -7.212941176470291e-05
s1e06: 0.0017869029126213606, 0.010706844660194175, 0.0017869029126213606
s1e07: -0.00870163235294117, 0.05447063235294115, -0.00870163235294117
s1e08: 0.011781944099378877, 0.05382606832298138, 0.011781944099378877
s1e09: -0.005886971014492755, 0.03337999999999999, -0.005886971014492755
s1e10: 0.012878606060606064, 0.013319503030303026, 0.012878606060606064
s1e11: -0.0003552924528301891, 0.06129133018867926, -0.0003552924528301891
s1e12: -0.0059482033898305125, 0.04975494067796614, -0.0059482033898305125
s2e01: 0.0029766384180790967, 0.031535254237288125, 0.0029766384180790967
s2e02: 0.006260620853080577, 0.024329800947867297, 0.006260620853080577
s2e03: -0.013633937499999992, 0.003543364583333332, -0.013633937499999992
s2e04: 0.0073392702702702725, 0.04445185405405404, 0.0073392702702702725
s2e05: 0.02497265098039218, 0.02969744705882354, 0.02497265098039218
s2e06: 0.0006728897959183631, 0.037953261224489825, 0.0006728897959183631
s2e07: 0.006930151515151512, 0.021474963636363642, 0.006930151515151512
s2e08: 0.014989398692810468, 0.058652503267973895, 0.014989398692810468
s2e09: 0.012408601769911506, -0.001835955752212394, 0.012408601769911506
s2e10: -0.04023435135135134, 0.052871824324324315, -0.04023435135135134
s2e11: 0.014260913385826777, 0.0563049842519685, 0.014260913385826777
s2e12: -0.0068736705882352965, 0.0451371294117647, -0.0068736705882352965
s2e13: 0.02487332800000002, 0.08495915200000005, 0.02487332800000002
s2e14: -0.02431424074074075, 0.06207036419753088, -0.02431424074074075
s2e15: 0.0010137663551401882, 0.040689423676012484, 0.0010137663551401882
s2e16: 0.0061325660377358465, 0.0752882830188679, 0.0061325660377358465
s2e17: -0.015172652849740934, 0.07287289119170995, -0.015172652849740934
s2e18: 0.008881392265193369, 0.02131646408839779, 0.008881392265193369
s2e19: 0.001644979020979019, 0.03311778321678328, 0.001644979020979019
s2e20: -0.0038342466666666636, 0.04406918666666666, -0.0038342466666666636
s2e21: -0.01023848484848484, 0.029614898989898997, -0.01023848484848484
s2e22: -0.01771107368421052, 0.0802984315789474, -0.01771107368421052
s3e01: 0.0077090393700787446, 0.0971002755905512, 0.0077090393700787446
s3e02: 0.022070101265822793, 0.03188334177215189, 0.022070101265822793
s3e03: -0.00022786263736264084, 0.018308175824175807, -0.00022786263736264084
s3e04: -0.006013609375000002, 0.024385270833333337, -0.006013609375000002
s3e05: 0.015083150326797386, 0.06496190196078434, 0.015083150326797386
s3e06: 0.015334043859649125, 0.04375541228070175, 0.015334043859649125
s3e07: -0.014919990654205602, 0.0562379439252337, -0.014919990654205602
s3e08: 0.003165197424892703, 0.023622278969957076, 0.003165197424892703
s3e09: 0.02131861818181817, 0.0323384303030303, 0.02131861818181817
s3e10: 0.0037171411764705875, 0.06651838823529413, 0.0037171411764705875
s3e11: 0.004357676724137933, 0.0661840387931035, 0.004357676724137933
s3e12: 0.004529614285714283, 0.034630471428571424, 0.004529614285714283
s3e13: 0.004338418803418803, -0.004316008547008548, 0.004338418803418803
s3e14: 0.004208219780219781, 0.03995206593406594, 0.004208219780219781
s3e15: -0.012297750000000003, 0.03595100999999999, -0.012297750000000003
s3e16: 0.007715128971962614, 0.035152977570093544, 0.007715128971962614
s3e17: -0.023141284403669738, 0.04719287155963302, -0.023141284403669738
s3e18: 0.001074943319838057, 0.07462401214574901, 0.001074943319838057
s3e19: -0.008081286821705428, 0.0451269573643411, -0.008081286821705428
s3e20: 0.015063942528735629, 0.02029687356321839, 0.015063942528735629
