s1e01: 0.007465088235294113, 0.0402548156862746, 0.007465088235294113
s1e02: -0.012234437499999999, 0.03203889204545463, -0.012234437499999999
s1e03: 0.010662356979405034, 0.08456813729977124, 0.010662356979405034
s1e04: -0.0008737894736842118, 0.01611518640350877, -0.0008737894736842118
s1e05: -0.0061743530465949775, 0.03204032616487461, -0.0061743530465949775
s1e06: 0.0023401246006389768, 0.056468939297124716, 0.0023401246006389768
s1e07: 0.002762914937759335, 0.041102925311203374, 0.002762914937759335
s1e08: -0.006764567264573994, 0.04239671748878929, -0.006764567264573994
s1e09: -0.0024143095890410927, 0.03474793972602749, -0.0024143095890410927
s1e10: -0.0014252075471698081, 0.03424378436657687, -0.0014252075471698081
s1e11: 0.005345217142857146, 0.0361629257142858, 0.005345217142857146
s1e12: 0.005448321917808222, 0.044332037671232935, 0.005448321917808222
s2e01: -0.0006343467741935462, 0.035870682795699, -0.0006343467741935462
s2e02: 0.011530593886462893, 0.01657528384279476, 0.011530593886462893
s2e03: -0.0033003064516129044, 0.03844236290322587, -0.0033003064516129044
s2e04: 0.007564153424657535, 0.028683586301369888, 0.007564153424657535
s2e05: 0.00688625085910653, 0.03298457044673545, 0.00688625085910653
s2e06: -0.0011272596401028284, 0.023017961439588685, -0.0011272596401028284
s2e07: 0.006398276859504137, 0.037861673553719034, 0.006398276859504137
s2e08: 0.0019353228346456674, 0.03914613385826775, 0.0019353228346456674
s2e09: -0.013410178841309824, 0.020863120906801005, -0.013410178841309824
s2e10: -0.008656316049382717, 0.03311895555555556, -0.008656316049382717
s2e11: 0.005066984455958553, 0.04906951295336797, 0.005066984455958553
s2e12: 0.0004504148936170212, 0.036133507978723466, 0.0004504148936170212
s2e13: -0.010559280653950948, 0.05759485558583111, -0.010559280653950948
s2e14: -0.009516748633879779, 0.05619756830601102, -0.009516748633879779
s2e15: -0.002877528481012659, 0.0222778259493671, -0.002877528481012659
s2e16: 0.014670461139896371, 0.03561553367875646, 0.014670461139896371
s2e17: -0.014043318548387116, 0.02709462096774195, -0.014043318548387116
s2e18: 0.0086734, 0.034156313846153856, 0.0086734
s2e19: 0.0036266592592592577, 0.028026111111111116, 0.0036266592592592577
s2e20: 0.011051490259740261, 0.05012506168831178, 0.011051490259740261
s2e21: -0.0003730620915032668, 0.058739205882353, -0.0003730620915032668
s2e22: -0.008322437317784249, 0.05711862973760935, -0.008322437317784249
s3e01: 0.01145546048109966, 0.03750335051546393, 0.01145546048109966
s3e02: 0.010450023880597016, 0.04670815522388061, 0.010450023880597016
s3e03: 0.001744530017152653, 0.05753716638078905, 0.001744530017152653
s3e04: 0.003270390588235294, 0.013433298823529422, 0.003270390588235294
s3e05: 0.0059292673469387705, 0.06461268775510204, 0.0059292673469387705
s3e06: 0.00855277167019027, 0.04798435095137429, 0.00855277167019027
s3e07: -0.004836893982808022, 0.05013368194842406, -0.004836893982808022
s3e08: -0.003938244067796591, 0.06444966440677971, -0.003938244067796591
s3e09: 0.003076032967032968, 0.056022010989011044, 0.003076032967032968
s3e10: 0.001763817733990153, 0.05518552463054203, 0.001763817733990153
s3e11: -0.006221772828507791, 0.023001939866369718, -0.006221772828507791
s3e12: 0.013828949640287776, 0.04744654196642691, 0.013828949640287776
s3e13: -0.006585640845070418, 0.03925319718309859, -0.006585640845070418
s3e14: -0.0019258756476683955, 0.03929202849740934, -0.0019258756476683955
s3e15: -0.008298942073170732, 0.03999362195121957, -0.008298942073170732
s3e16: -0.02256353763440858, 0.06402373655913982, -0.02256353763440858
s3e17: -0.005665592592592591, 0.04961211851851851, -0.005665592592592591
s3e18: -0.006230612416107382, 0.03680544966442957, -0.006230612416107382
s3e19: -0.005918286458333334, 0.0572400130208334, -0.005918286458333334
s3e20: 0.008141737903225806, 0.04023994556451617, 0.008141737903225806
s3e21: 0.002060619402985074, 0.051151646766169186, 0.002060619402985074
s3e22: -0.008721443514644352, 0.05904048535564858, -0.008721443514644352
s4e01: 0.0018869999999999991, 0.0401734737732657, 0.0018869999999999991
