100: 0.008666950000000001, 0.0022327999999999975, 0.008666950000000001
200: 0.02104267647058824, 0.06593882352941176, 0.02104267647058824
300: 0.015935199999999997, -0.014188550000000003, 0.015935199999999997
400: 0.013088857142857143, 0.004151976190476197, 0.013088857142857143
500: -0.030007439024390244, -0.033306341463414636, -0.030007439024390244
600: -0.005207374999999998, 0.019189949999999997, -0.005207374999999998
700: -0.0016690000000000051, -0.07164521428571428, -0.0016690000000000051
800: -0.013214111111111114, 0.04453962222222219, -0.013214111111111114
900: -0.004300249999999999, 0.029437175, -0.004300249999999999
1000: 0.012093717948717948, 0.03940376923076925, 0.012093717948717948
1100: -0.020640266666666657, -0.12745155555555554, -0.020640266666666657
1200: 0.03773481818181819, -0.010797121212121216, 0.03773481818181819
1300: 0.027027685714285717, 0.10753514285714286, 0.027027685714285717
1400: 0.030108617647058827, -0.019442088235294117, 0.030108617647058827
1500: -0.004543538461538459, -0.04198564102564103, -0.004543538461538459
1600: -0.009321394736842105, 0.00027476315789473757, -0.009321394736842105
1700: 0.010077529411764706, 0.03155927450980392, 0.010077529411764706
1800: 0.015098918918918923, 0.014785729729729724, 0.015098918918918923
1900: 0.04663641176470589, -0.024571735294117655, 0.04663641176470589
2000: 0.02021358536585366, 0.013946170731707322, 0.02021358536585366
2100: -0.004219949999999998, 0.0752796, -0.004219949999999998
2200: 0.03720263414634146, 0.0068642682926829185, 0.03720263414634146
2300: -0.017299275, -0.005854749999999997, -0.017299275
2400: -0.04874429545454544, -0.004353045454545458, -0.04874429545454544
2500: -0.02584233333333334, 0.025870999999999998, -0.02584233333333334
2600: 0.008776871794871792, 0.01857228205128205, 0.008776871794871792
2700: -0.005279724999999997, 0.06891092499999998, -0.005279724999999997
2800: 0.006382357142857146, -0.0739254761904762, 0.006382357142857146
2900: 0.018306219512195125, 0.02748419512195122, 0.018306219512195125
3000: 0.04490457575757574, 0.0640419090909091, 0.04490457575757574
3100: 0.025067744186046518, 0.04753018604651162, 0.025067744186046518
3200: 0.00591452380952381, 0.06062604761904761, 0.00591452380952381
3300: 0.024127499999999996, 0.054695842105263154, 0.024127499999999996
3400: 0.0026505869565217415, -0.016118608695652178, 0.0026505869565217415
3500: 0.005978787878787878, 0.008373363636363635, 0.005978787878787878
3600: 0.018628062500000004, -0.04262449999999999, 0.018628062500000004
3700: -0.013189459459459464, 0.037387081081081075, -0.013189459459459464
3800: 0.005892116279069767, -0.008769534883720925, 0.005892116279069767
3900: -0.018471058823529417, 0.011537058823529407, -0.018471058823529417
4000: -0.030538525000000004, 0.05498217499999999, -0.030538525000000004
4100: -0.015323282051282052, -0.019626487179487173, -0.015323282051282052
4200: -0.023572222222222224, 0.022875, -0.023572222222222224
4300: 0.017067560975609755, 0.006441609756097564, 0.017067560975609755
4400: -0.02220773170731707, -0.007691170731707317, -0.02220773170731707
4500: -0.006202525, 0.030243000000000003, -0.006202525
4600: -0.026257131578947372, 0.05707257894736842, -0.026257131578947372
4700: -0.029114045454545455, -0.05662368181818182, -0.029114045454545455
4800: -0.008192023255813955, 0.04347048837209302, -0.008192023255813955
4900: -0.020880304347826083, 0.010751239130434787, -0.020880304347826083
5000: -0.02816620000000001, 0.06521677777777779, -0.02816620000000001
5100: -0.02463893023255813, 0.025437465116279066, -0.02463893023255813
5200: -0.013741125000000002, 0.010433524999999996, -0.013741125000000002
5300: 0.008243926829268293, -0.0445799268292683, 0.008243926829268293
5400: -0.016478499999999997, -0.006428437500000006, -0.016478499999999997
5500: -0.018474738095238096, -0.05810866666666667, -0.018474738095238096
5600: 0.0018393589743589745, -0.0028376666666666633, 0.0018393589743589745
5700: 0.017535261904761904, 0.004652214285714289, 0.017535261904761904
5800: -0.003954260869565221, -0.0065922826086956595, -0.003954260869565221
5900: 0.02224752272727273, 0.05161031818181818, 0.02224752272727273
6000: 0.020217333333333334, -0.016362533333333335, 0.020217333333333334
6100: -0.006008488372093025, -0.04710013953488372, -0.006008488372093025
6200: -0.00239746511627907, 0.008170767441860464, -0.00239746511627907
6300: -0.0353266888888889, -0.058355555555555556, -0.0353266888888889
6400: -0.02595168888888889, -0.02632295555555556, -0.02595168888888889
6500: 0.002118268292682927, -0.03688336585365854, 0.002118268292682927
6600: -0.00793047619047619, 0.007979571428571424, -0.00793047619047619
6700: 0.0019922439024390227, 0.01949558536585366, 0.0019922439024390227
6800: 0.008020860465116283, -0.016799139534883722, 0.008020860465116283
6900: -0.013805681818181816, -0.020718204545454547, -0.013805681818181816
7000: -0.0020394523809523788, -0.0033866190476190437, -0.0020394523809523788
7100: -0.0052752000000000025, -0.06975485000000001, -0.0052752000000000025
7200: 0.00709958823529411, 0.03370220588235294, 0.00709958823529411
7300: -0.011467441860465116, 0.03206748837209303, -0.011467441860465116
7400: -0.010153588235294116, -0.03754664705882353, -0.010153588235294116
