100: -0.036699711538461535, -0.06850696153846154, -0.036699711538461535
200: -0.01610754761904762, -0.0026556190476190447, -0.01610754761904762
300: 0.013120729729729734, -0.023086729729729735, 0.013120729729729734
400: 0.007232071428571431, 0.0025129761904761944, 0.007232071428571431
500: 0.015258545454545453, 0.07822077272727271, 0.015258545454545453
600: 0.01886771052631579, -0.029072368421052642, 0.01886771052631579
700: -0.008420675675675672, 0.07621983783783784, -0.008420675675675672
800: 0.011598365853658536, 0.014938365853658533, 0.011598365853658536
900: -0.0017593421052631564, -0.016311684210526315, -0.0017593421052631564
1000: 0.025442190476190472, -0.06935788095238098, 0.025442190476190472
1100: 0.0496726511627907, 0.015384232558139534, 0.0496726511627907
1200: -0.007027473684210528, -0.054065526315789446, -0.007027473684210528
1300: -0.0008724249999999989, 0.008210550000000002, -0.0008724249999999989
1400: 0.003556093750000001, 0.04151237500000001, 0.003556093750000001
1500: 0.01920042857142857, 0.014234928571428567, 0.01920042857142857
1600: -0.00995968181818182, -0.012132363636363643, -0.00995968181818182
1700: -0.028988135135135137, -0.03395945945945946, -0.028988135135135137
1800: 0.015776125000000002, 0.050168649999999995, 0.015776125000000002
1900: 0.00653555263157895, 0.041142052631578954, 0.00653555263157895
2000: -0.004621863636363641, -0.019500522727272734, -0.004621863636363641
2100: -0.00178219565217391, 0.019511434782608694, -0.00178219565217391
2200: 0.02513607142857143, 0.10579114285714283, 0.02513607142857143
2300: 0.00042388571428571476, 0.11187157142857143, 0.00042388571428571476
2400: -0.04024354545454545, -0.049989424242424245, -0.04024354545454545
2500: 0.004244404761904763, 0.02482947619047618, 0.004244404761904763
2600: 0.019994388888888884, 0.06469852777777779, 0.019994388888888884
2700: -0.014169315789473683, -0.069964, -0.014169315789473683
2800: 0.008063953488372095, -0.017234116279069768, 0.008063953488372095
2900: -0.012669775000000003, -0.10252982500000003, -0.012669775000000003
3000: -0.00700581081081081, 0.005330054054054058, -0.00700581081081081
3100: -0.012101521739130438, 0.03207847826086956, -0.012101521739130438
3200: -0.02419027027027027, 0.08569756756756759, -0.02419027027027027
3300: -0.006066957446808514, -0.007833297872340423, -0.006066957446808514
3400: -0.012942578947368421, 0.06472836842105263, -0.012942578947368421
3500: 0.008978789473684209, 0.0028924999999999997, 0.008978789473684209
3600: -0.02564718421052632, -0.03498899999999999, -0.02564718421052632
3700: 0.0056826730769230765, -0.013559365384615385, 0.0056826730769230765
3800: 0.008419372093023259, 0.07703490697674417, 0.008419372093023259
3900: 0.0026967272727272747, 0.04075045454545454, 0.0026967272727272747
4000: 0.005534363636363639, -0.00136352272727273, 0.005534363636363639
4100: -0.015282315789473686, -0.04731584210526316, -0.015282315789473686
4200: -0.0096833829787234, 0.022662340425531908, -0.0096833829787234
4300: -0.012333666666666666, -0.008014076923076926, -0.012333666666666666
4400: 0.021290740000000002, 0.05871907999999999, 0.021290740000000002
4500: 0.013665749999999999, 0.01820870454545452, 0.013665749999999999
4600: -0.00996829411764706, -0.04948338235294119, -0.00996829411764706
4700: -0.00393490697674418, 0.0443934418604651, -0.00393490697674418
4800: 0.020160720930232558, 0.03018753488372093, 0.020160720930232558
4900: 0.017518439024390244, 0.07166785365853658, 0.017518439024390244
5000: -0.028842477272727273, 0.04732329545454546, -0.028842477272727273
5100: -0.002402604651162783, 0.05832583720930231, -0.002402604651162783
5200: 0.011371131578947365, 0.004511263157894738, 0.011371131578947365
5300: -0.03198502272727272, 0.061459863636363604, -0.03198502272727272
5400: 0.0137265, 0.07524728947368421, 0.0137265
5500: 0.0036580208333333343, -0.011021354166666662, 0.0036580208333333343
5600: 0.017432439024390248, -0.03213336585365853, 0.017432439024390248
5700: 0.024673000000000004, 0.011797577777777773, 0.024673000000000004
5800: -0.007847710526315789, 0.04021549999999998, -0.007847710526315789
5900: -0.02710024444444445, 0.02864219999999999, -0.02710024444444445
6000: 0.015815952380952385, -0.01270983333333333, 0.015815952380952385
6100: -0.053843949999999995, 0.022778074999999995, -0.053843949999999995
6200: -0.021731974999999997, -0.0634037, -0.021731974999999997
6300: -0.00344702631578947, -0.06432036842105264, -0.00344702631578947
6400: -0.011106274999999999, -0.024420925000000024, -0.011106274999999999
6500: -0.007790375000000002, 0.07232425, -0.007790375000000002
6600: 0.010566255813953486, -0.030674302325581382, 0.010566255813953486
6700: -0.010631945945945952, 0.02160183783783784, -0.010631945945945952
6800: 0.00788409090909091, 0.02452063636363636, 0.00788409090909091
6900: -0.034827081081081096, -0.06415343243243243, -0.034827081081081096
7000: 0.0043265238095238105, -0.014942785714285716, 0.0043265238095238105
7100: -0.03595152380952381, 0.015953714285714286, -0.03595152380952381
7200: -0.004573586206896553, -0.006261068965517245, -0.004573586206896553
