s1e01: -0.002119929834905659, 0.04278625176886795, -0.002119929834905659
s1e02: -0.0083989736519608, 0.037133075980392054, -0.0083989736519608
s1e03: 0.0039310181219110426, 0.0454406468973091, 0.0039310181219110426
s1e04: 0.002330788381742743, 0.030707915234143388, 0.002330788381742743
s1e05: -0.008548670821529797, 0.03634118016997154, -0.008548670821529797
s1e06: 0.0021929337837837963, 0.03407836621621609, 0.0021929337837837963
s1e07: 0.0017726303571428657, 0.04583436249999979, 0.0017726303571428657
s1e08: -0.01035635422826733, 0.041950711413364775, -0.01035635422826733
s1e09: -0.003363935423197491, 0.03742149028213147, -0.003363935423197491
s1e10: 0.005872475563909768, 0.03088704636591474, 0.005872475563909768
s1e11: -0.0007998048349056584, 0.04844161615566051, -0.0007998048349056584
s1e12: 0.0017237777003484358, 0.039019544250870945, 0.0017237777003484358
s2e01: 0.0012811802763819113, 0.03096481281407015, 0.0012811802763819113
s2e02: 0.008668661862527694, 0.03365275166297113, 0.008668661862527694
s2e03: -0.004329663948747822, 0.03345243040186351, -0.004329663948747822
s2e04: 0.005869585846153845, 0.03838605784615364, 0.005869585846153845
s2e05: 0.011796473253618616, 0.040538926998111964, 0.011796473253618616
s2e06: 0.007660398023994335, 0.03742282851093851, 0.007660398023994335
s2e07: 0.006346451469772587, 0.03663629506378236, 0.006346451469772587
s2e08: 0.002883793574846206, 0.03871414354066976, 0.002883793574846206
s2e09: -0.008095421155094106, 0.034349680726800565, -0.008095421155094106
s2e10: -0.01289445979247729, 0.029840669260700337, -0.01289445979247729
s2e11: 0.0061625032410135205, 0.042809034177961, 0.0061625032410135205
s2e12: 0.001783259608411898, 0.03360066352429286, 0.001783259608411898
s2e13: 0.006240533604887978, 0.058681284453496164, 0.006240533604887978
s2e14: -0.00373732098765433, 0.05448861533463277, -0.00373732098765433
s2e15: -0.0011034472477064218, 0.03681723165137597, -0.0011034472477064218
s2e16: 0.01461139964994164, 0.040786936989498195, 0.01461139964994164
s2e17: -0.001814507023411373, 0.037669185284280836, -0.001814507023411373
s2e18: 0.005738770221904084, 0.024927765926986374, 0.005738770221904084
s2e19: 0.00525535650224215, 0.030282042600896706, 0.00525535650224215
s2e20: 0.00478121784615384, 0.03961696061538439, 0.00478121784615384
s2e21: -0.00891387203495633, 0.04063560674157291, -0.00891387203495633
s2e22: -0.008177406464924375, 0.04026753370013735, -0.008177406464924375
s3e01: 0.007802783610755404, 0.03127318373879623, 0.007802783610755404
s3e02: 0.010444226150392776, 0.04338878338944988, 0.010444226150392776
s3e03: 0.0017635646530204771, 0.04279932900649015, 0.0017635646530204771
s3e04: 0.003061996675531916, 0.03593777659574452, 0.003061996675531916
s3e05: 0.004894498327759197, 0.04516782608695665, 0.004894498327759197
s3e06: 0.00754894473531116, 0.04243160151250708, 0.00754894473531116
s3e07: -0.012018767824497248, 0.04956049969530765, -0.012018767824497248
s3e08: 0.002177475710900481, 0.038142731042653935, 0.002177475710900481
s3e09: 0.001738234894259822, 0.05251044033232616, 0.001738234894259822
